user_session,session_value
SESSION_187032,36.223476904979684
SESSION_007733,30.480751762687493
SESSION_075581,36.223476904979684
SESSION_115865,36.223476904979684
SESSION_019912,36.223476904979684
SESSION_036929,29.522324108931414
SESSION_138042,36.223476904979684
SESSION_034329,36.223476904979684
SESSION_013393,36.223476904979684
SESSION_163485,199.1853616129676
SESSION_074607,36.223476904979684
SESSION_131835,36.223476904979684
SESSION_041238,36.223476904979684
SESSION_138014,36.223476904979684
SESSION_118637,21.36711691676518
SESSION_072573,21.833085835246333
SESSION_156867,36.223476904979684
SESSION_084745,36.223476904979684
SESSION_040052,36.223476904979684
SESSION_006861,36.223476904979684
SESSION_003506,36.223476904979684
SESSION_130901,36.223476904979684
SESSION_142136,36.223476904979684
SESSION_154250,38.184329217875685
SESSION_099892,36.223476904979684
SESSION_176971,21.36711691676518
SESSION_170390,36.223476904979684
SESSION_181814,36.223476904979684
SESSION_134658,36.223476904979684
SESSION_170564,36.223476904979684
SESSION_000327,36.223476904979684
SESSION_108916,31.0327427681494
SESSION_030547,36.223476904979684
SESSION_033448,36.223476904979684
SESSION_040993,36.223476904979684
SESSION_085639,36.223476904979684
SESSION_139662,36.223476904979684
SESSION_075119,36.223476904979684
SESSION_023035,36.223476904979684
SESSION_157911,36.223476904979684
SESSION_131162,36.223476904979684
SESSION_008042,36.223476904979684
SESSION_042385,36.223476904979684
SESSION_185724,36.223476904979684
SESSION_066428,36.223476904979684
SESSION_137258,36.223476904979684
SESSION_064135,36.223476904979684
SESSION_161861,36.223476904979684
SESSION_105854,36.223476904979684
SESSION_051488,37.78939489237652
SESSION_043421,36.223476904979684
SESSION_135031,36.223476904979684
SESSION_008148,36.223476904979684
SESSION_084372,36.223476904979684
SESSION_095991,26.40991143114058
SESSION_080281,36.223476904979684
SESSION_081797,36.223476904979684
SESSION_011812,30.54437223348144
SESSION_125179,36.223476904979684
SESSION_178798,36.223476904979684
SESSION_000697,36.223476904979684
SESSION_034441,25.20198119323446
SESSION_064634,97.97749731064047
SESSION_110074,36.223476904979684
SESSION_128251,36.223476904979684
SESSION_061038,36.223476904979684
SESSION_008025,36.223476904979684
SESSION_094880,36.223476904979684
SESSION_142443,36.223476904979684
SESSION_075912,36.223476904979684
SESSION_180329,36.223476904979684
SESSION_069030,36.223476904979684
SESSION_009265,36.223476904979684
SESSION_180886,32.80653386554733
SESSION_111119,36.223476904979684
SESSION_039844,36.223476904979684
SESSION_096752,36.223476904979684
SESSION_134312,34.380043564801646
SESSION_017722,36.223476904979684
SESSION_047874,36.223476904979684
SESSION_143551,36.223476904979684
SESSION_023320,36.223476904979684
SESSION_008861,36.223476904979684
SESSION_043733,36.223476904979684
SESSION_033607,35.0627135568557
SESSION_044897,31.0327427681494
SESSION_004786,36.223476904979684
SESSION_080758,36.223476904979684
SESSION_143578,36.223476904979684
SESSION_169483,36.223476904979684
SESSION_004833,31.615295897897933
SESSION_067959,36.223476904979684
SESSION_073589,36.223476904979684
SESSION_179120,36.223476904979684
SESSION_147157,36.223476904979684
SESSION_039268,36.223476904979684
SESSION_131743,36.223476904979684
SESSION_009974,36.223476904979684
SESSION_173641,36.223476904979684
SESSION_121097,36.223476904979684
SESSION_061048,36.223476904979684
SESSION_007842,36.223476904979684
SESSION_121254,25.88648528765197
SESSION_164015,36.223476904979684
SESSION_041802,36.223476904979684
SESSION_010865,41.0475446422255
SESSION_026870,70.88097681226141
SESSION_082231,35.996448139557295
SESSION_034922,36.223476904979684
SESSION_137297,36.223476904979684
SESSION_044313,36.223476904979684
SESSION_023260,36.223476904979684
SESSION_152667,26.720182190016338
SESSION_167690,36.223476904979684
SESSION_087820,36.223476904979684
SESSION_161548,36.223476904979684
SESSION_058829,36.223476904979684
SESSION_013479,36.223476904979684
SESSION_008022,16.420198955748326
SESSION_173839,32.79461374374225
SESSION_033406,36.223476904979684
SESSION_085075,36.223476904979684
SESSION_022554,36.223476904979684
SESSION_093948,36.223476904979684
SESSION_007942,36.223476904979684
SESSION_017267,36.223476904979684
SESSION_168572,30.4847106453026
SESSION_148229,36.223476904979684
SESSION_181314,36.223476904979684
SESSION_065173,36.223476904979684
SESSION_113662,54.98692891655411
SESSION_109282,36.223476904979684
SESSION_152974,36.223476904979684
SESSION_068085,36.223476904979684
SESSION_062755,22.239104755293035
SESSION_125241,36.223476904979684
SESSION_132463,36.223476904979684
SESSION_090202,36.223476904979684
SESSION_104114,29.296891653912308
SESSION_076066,36.223476904979684
SESSION_155576,36.223476904979684
SESSION_111231,36.223476904979684
SESSION_147056,36.223476904979684
SESSION_056962,36.223476904979684
SESSION_021047,36.223476904979684
SESSION_047059,35.85845681073625
SESSION_019651,36.223476904979684
SESSION_179922,36.223476904979684
SESSION_165194,28.556848953367275
SESSION_032404,36.223476904979684
SESSION_026828,36.223476904979684
SESSION_185769,25.015778097579627
SESSION_102371,27.046317547158047
SESSION_045880,36.223476904979684
SESSION_028713,36.223476904979684
SESSION_108625,36.223476904979684
SESSION_122476,36.223476904979684
SESSION_185240,36.223476904979684
SESSION_058102,36.223476904979684
SESSION_019413,36.223476904979684
SESSION_037794,36.223476904979684
SESSION_018897,36.223476904979684
SESSION_036189,34.36909249429869
SESSION_025512,36.223476904979684
SESSION_006406,36.223476904979684
SESSION_007598,27.29802692853194
SESSION_091165,31.541371125981787
SESSION_143418,36.223476904979684
SESSION_015098,36.223476904979684
SESSION_061787,36.223476904979684
SESSION_096813,28.87435893934033
SESSION_139602,36.223476904979684
SESSION_063307,36.223476904979684
SESSION_072215,21.990586598260265
SESSION_126863,36.223476904979684
SESSION_176990,36.31387205452059
SESSION_161681,28.795895291323724
SESSION_101890,36.223476904979684
SESSION_156458,36.223476904979684
SESSION_086433,36.223476904979684
SESSION_012498,36.673287733759636
SESSION_177408,24.18688939954741
SESSION_149624,36.223476904979684
SESSION_162368,36.223476904979684
SESSION_101925,36.223476904979684
SESSION_103135,36.223476904979684
SESSION_102557,36.223476904979684
SESSION_137573,35.27005580637828
SESSION_069822,36.223476904979684
SESSION_156281,36.223476904979684
SESSION_157374,36.223476904979684
SESSION_043141,30.75917613288035
SESSION_022687,36.223476904979684
SESSION_145027,36.223476904979684
SESSION_164738,36.223476904979684
SESSION_018272,28.795895291323724
SESSION_058385,36.579936807955086
SESSION_011363,36.223476904979684
SESSION_158337,36.223476904979684
SESSION_087931,36.223476904979684
SESSION_002278,36.223476904979684
SESSION_055364,17.89409954209502
SESSION_068899,36.223476904979684
SESSION_181881,36.223476904979684
SESSION_015879,36.223476904979684
SESSION_145201,36.223476904979684
SESSION_013539,60.573431543811154
SESSION_028884,36.223476904979684
SESSION_012147,36.223476904979684
SESSION_169874,36.223476904979684
SESSION_026644,36.223476904979684
SESSION_017238,36.223476904979684
SESSION_128143,36.223476904979684
SESSION_133109,36.223476904979684
SESSION_125530,16.736946952967376
SESSION_123772,36.223476904979684
SESSION_163700,36.223476904979684
SESSION_034066,36.223476904979684
SESSION_119156,24.56608412893636
SESSION_065225,36.223476904979684
SESSION_079303,36.223476904979684
SESSION_089914,36.223476904979684
SESSION_107543,36.223476904979684
SESSION_108455,64.04224108875457
SESSION_134950,36.223476904979684
SESSION_122191,36.223476904979684
SESSION_027773,36.223476904979684
SESSION_030820,36.223476904979684
SESSION_108190,37.38702830079715
SESSION_123080,36.775370870141344
SESSION_036559,36.223476904979684
SESSION_168384,28.079018743047
SESSION_177869,36.223476904979684
SESSION_063602,36.223476904979684
SESSION_157571,36.223476904979684
SESSION_008785,36.223476904979684
SESSION_050277,36.223476904979684
SESSION_143445,36.223476904979684
SESSION_148967,36.223476904979684
SESSION_113552,36.223476904979684
SESSION_097523,36.223476904979684
SESSION_122655,36.223476904979684
SESSION_082806,36.223476904979684
SESSION_054708,34.49813862901525
SESSION_146112,36.223476904979684
SESSION_044341,36.223476904979684
SESSION_173527,36.223476904979684
SESSION_124921,36.223476904979684
SESSION_070158,36.223476904979684
SESSION_072081,36.223476904979684
SESSION_132744,36.223476904979684
SESSION_062145,19.86999223169435
SESSION_088348,36.223476904979684
SESSION_087640,36.223476904979684
SESSION_145916,36.223476904979684
SESSION_039438,36.223476904979684
SESSION_092154,21.36711691676518
SESSION_132577,36.223476904979684
SESSION_114990,36.223476904979684
SESSION_043317,36.223476904979684
SESSION_053850,12.541537139903486
SESSION_025796,28.364075235066977
SESSION_130705,36.223476904979684
SESSION_136345,28.079018743047
SESSION_170985,36.223476904979684
SESSION_137548,36.223476904979684
SESSION_148896,36.223476904979684
SESSION_159928,36.223476904979684
SESSION_120662,36.223476904979684
SESSION_113759,29.338797206129446
SESSION_160118,43.10790498932068
SESSION_150670,36.223476904979684
SESSION_184397,36.223476904979684
SESSION_057739,36.223476904979684
SESSION_150387,31.533115733792805
SESSION_164659,36.223476904979684
SESSION_046376,36.223476904979684
SESSION_080386,36.223476904979684
SESSION_118674,36.223476904979684
SESSION_032534,36.223476904979684
SESSION_079701,36.223476904979684
SESSION_168694,36.223476904979684
SESSION_076458,36.223476904979684
SESSION_117594,36.223476904979684
SESSION_173451,36.223476904979684
SESSION_029269,36.223476904979684
SESSION_107604,36.223476904979684
SESSION_169218,34.690627395119506
SESSION_033471,318.0831256338355
SESSION_126133,36.223476904979684
SESSION_177073,31.533115733792805
SESSION_122958,36.223476904979684
SESSION_121781,36.223476904979684
SESSION_041742,36.223476904979684
SESSION_103305,36.223476904979684
SESSION_070608,36.223476904979684
SESSION_045609,36.223476904979684
SESSION_143693,36.223476904979684
SESSION_007518,11.128015294097962
SESSION_030313,36.223476904979684
SESSION_059575,36.223476904979684
SESSION_016798,34.22801722069741
SESSION_014663,36.223476904979684
SESSION_118022,36.223476904979684
SESSION_019683,64.62612663307567
SESSION_032280,36.223476904979684
SESSION_179063,31.533115733792805
SESSION_183197,29.68687632659514
SESSION_040058,36.223476904979684
SESSION_140793,36.223476904979684
SESSION_002424,36.223476904979684
SESSION_089631,36.223476904979684
SESSION_095365,36.223476904979684
SESSION_143313,36.223476904979684
SESSION_158835,26.017054005108356
SESSION_141949,36.223476904979684
SESSION_058426,36.223476904979684
SESSION_059301,36.223476904979684
SESSION_041336,36.223476904979684
SESSION_104461,36.33896906263055
SESSION_183275,36.223476904979684
SESSION_169165,36.223476904979684
SESSION_078679,36.223476904979684
SESSION_150133,21.906028806035966
SESSION_027952,64.62612663307567
SESSION_026815,36.223476904979684
SESSION_001987,17.595750461303197
SESSION_125080,36.223476904979684
SESSION_109727,36.223476904979684
SESSION_106150,33.855296447050435
SESSION_120318,36.223476904979684
SESSION_018096,36.223476904979684
SESSION_022569,36.223476904979684
SESSION_157478,36.223476904979684
SESSION_176145,36.223476904979684
SESSION_143178,36.223476904979684
SESSION_183322,36.223476904979684
SESSION_146578,34.1925589683489
SESSION_178879,34.306229215177446
SESSION_015138,36.223476904979684
SESSION_034993,36.223476904979684
SESSION_000196,36.223476904979684
SESSION_080356,31.541371125981787
SESSION_160650,36.223476904979684
SESSION_087068,36.223476904979684
SESSION_140005,36.223476904979684
SESSION_029905,36.223476904979684
SESSION_144710,36.88530682253965
SESSION_063796,36.223476904979684
SESSION_103800,36.223476904979684
SESSION_175358,36.223476904979684
SESSION_030935,36.223476904979684
SESSION_040183,101.19408221187511
SESSION_059257,36.223476904979684
SESSION_044854,35.27005580637828
SESSION_127570,14.766438331862616
SESSION_124664,36.223476904979684
SESSION_111683,66.90041979476788
SESSION_017141,64.62612663307567
SESSION_056893,36.223476904979684
SESSION_010721,36.223476904979684
SESSION_172897,36.223476904979684
SESSION_141080,34.46304629172691
SESSION_174206,36.223476904979684
SESSION_110082,36.223476904979684
SESSION_168728,36.223476904979684
SESSION_121643,64.62612663307567
SESSION_057240,36.223476904979684
SESSION_142838,36.223476904979684
SESSION_146707,36.223476904979684
SESSION_187212,30.23241318441846
SESSION_133311,36.223476904979684
SESSION_144206,36.223476904979684
SESSION_174781,33.9472367104868
SESSION_123412,21.36711691676518
SESSION_018321,36.223476904979684
SESSION_132141,19.641312618580756
SESSION_081980,36.223476904979684
SESSION_123092,34.18796657904184
SESSION_007524,36.223476904979684
SESSION_086098,36.223476904979684
SESSION_172476,36.223476904979684
SESSION_012167,36.223476904979684
SESSION_109405,21.36711691676518
SESSION_099848,36.223476904979684
SESSION_084035,36.223476904979684
SESSION_110862,31.57692435253756
SESSION_044703,36.223476904979684
SESSION_159040,36.223476904979684
SESSION_144600,20.64350848785535
SESSION_130067,36.223476904979684
SESSION_137696,36.223476904979684
SESSION_031822,36.223476904979684
SESSION_089503,64.61958185769024
SESSION_143976,36.223476904979684
SESSION_184263,36.223476904979684
SESSION_098383,36.223476904979684
SESSION_004026,27.42535709413226
SESSION_057582,36.223476904979684
SESSION_109602,23.177415495866803
SESSION_166790,36.223476904979684
SESSION_182830,17.882213286157903
SESSION_003847,36.223476904979684
SESSION_079081,36.223476904979684
SESSION_013619,36.223476904979684
SESSION_078603,36.223476904979684
SESSION_086372,34.128077927005265
SESSION_170522,36.223476904979684
SESSION_007670,36.223476904979684
SESSION_127528,36.223476904979684
SESSION_124517,36.223476904979684
SESSION_154886,36.223476904979684
SESSION_134604,36.223476904979684
SESSION_182461,21.091441590182733
SESSION_180977,36.223476904979684
SESSION_050012,36.223476904979684
SESSION_088251,36.223476904979684
SESSION_038394,36.223476904979684
SESSION_143409,93.76510795629557
SESSION_073283,36.223476904979684
SESSION_127901,19.70839298707644
SESSION_179552,36.223476904979684
SESSION_111798,13.354032277210074
SESSION_182443,31.533115733792805
SESSION_063536,36.223476904979684
SESSION_087641,36.223476904979684
SESSION_102958,16.443654623202093
SESSION_118865,33.99576392039787
SESSION_105649,36.223476904979684
SESSION_056959,36.223476904979684
SESSION_171024,36.223476904979684
SESSION_156511,36.223476904979684
SESSION_094854,66.90041979476788
SESSION_063868,36.223476904979684
SESSION_185981,33.97174662556507
SESSION_059256,36.223476904979684
SESSION_180647,36.223476904979684
SESSION_010479,36.223476904979684
SESSION_066379,31.942551347411587
SESSION_127606,36.223476904979684
SESSION_070351,27.622834777963853
SESSION_138735,36.223476904979684
SESSION_080877,36.980683303636596
SESSION_044545,36.223476904979684
SESSION_184010,36.223476904979684
SESSION_083423,36.223476904979684
SESSION_078413,25.900839982459065
SESSION_108986,36.223476904979684
SESSION_021924,25.00443555014044
SESSION_107342,36.223476904979684
SESSION_107501,36.223476904979684
SESSION_097408,36.223476904979684
SESSION_161176,36.223476904979684
SESSION_138075,34.93128281983751
SESSION_159782,36.223476904979684
SESSION_060163,31.533115733792805
SESSION_022156,36.223476904979684
SESSION_116373,36.223476904979684
SESSION_006199,36.223476904979684
SESSION_187249,36.223476904979684
SESSION_119161,36.223476904979684
SESSION_099886,36.223476904979684
SESSION_164278,36.223476904979684
SESSION_133106,64.62612663307567
SESSION_113892,36.223476904979684
SESSION_096419,21.36711691676518
SESSION_043614,36.223476904979684
SESSION_083070,36.223476904979684
SESSION_105235,34.18198261651683
SESSION_001344,36.223476904979684
SESSION_182708,36.223476904979684
SESSION_174948,36.223476904979684
SESSION_020965,36.223476904979684
SESSION_034011,36.87519405040952
SESSION_115583,30.480751762687493
SESSION_111006,36.223476904979684
SESSION_122438,36.223476904979684
SESSION_072930,36.223476904979684
SESSION_124950,23.159297321998828
SESSION_155174,36.223476904979684
SESSION_061937,31.85273330156803
SESSION_045780,36.223476904979684
SESSION_174934,36.223476904979684
SESSION_110120,36.223476904979684
SESSION_157713,36.223476904979684
SESSION_145878,36.223476904979684
SESSION_123076,36.223476904979684
SESSION_179488,35.348856859807896
SESSION_138852,36.223476904979684
SESSION_180512,36.223476904979684
SESSION_097828,59.793912112645025
SESSION_006065,36.223476904979684
SESSION_087763,36.223476904979684
SESSION_070453,36.223476904979684
SESSION_120160,36.223476904979684
SESSION_024080,28.91816766161857
SESSION_099649,36.223476904979684
SESSION_116293,36.223476904979684
SESSION_114967,36.223476904979684
SESSION_083031,36.223476904979684
SESSION_113992,36.223476904979684
SESSION_003310,36.223476904979684
SESSION_044988,36.223476904979684
SESSION_028202,36.223476904979684
SESSION_018371,36.223476904979684
SESSION_050211,64.62612663307567
SESSION_174534,32.78688620240376
SESSION_137111,36.223476904979684
SESSION_004875,36.223476904979684
SESSION_103828,36.223476904979684
SESSION_061209,93.8489640668547
SESSION_148367,36.223476904979684
SESSION_141940,36.223476904979684
SESSION_153300,36.223476904979684
SESSION_100012,36.223476904979684
SESSION_149052,36.223476904979684
SESSION_060558,18.340417733495475
SESSION_138820,36.223476904979684
SESSION_057506,36.223476904979684
SESSION_171673,59.793912112645025
SESSION_019742,18.428924956205087
SESSION_122428,36.223476904979684
SESSION_009076,36.223476904979684
SESSION_060692,33.855296447050435
SESSION_050959,36.223476904979684
SESSION_045593,26.047844977231357
SESSION_105549,36.223476904979684
SESSION_005094,36.223476904979684
SESSION_002468,36.223476904979684
SESSION_078353,27.819709129004377
SESSION_149642,36.223476904979684
SESSION_064617,36.223476904979684
SESSION_026389,31.77477068268507
SESSION_136512,36.223476904979684
SESSION_112706,25.853454071761522
SESSION_034611,36.223476904979684
SESSION_182339,36.223476904979684
SESSION_086702,36.696659528470825
SESSION_020669,37.49597617212934
SESSION_096155,36.223476904979684
SESSION_084504,36.223476904979684
SESSION_045970,36.223476904979684
SESSION_050075,36.223476904979684
SESSION_015691,36.223476904979684
SESSION_072350,36.223476904979684
SESSION_025831,33.955148673876664
SESSION_034701,36.223476904979684
SESSION_155299,64.62612663307567
SESSION_125039,24.55185083921845
SESSION_045432,32.46699730983117
SESSION_002836,36.223476904979684
SESSION_108696,36.223476904979684
SESSION_170297,36.223476904979684
SESSION_156313,28.957081281846293
SESSION_043558,36.223476904979684
SESSION_119891,36.223476904979684
SESSION_013559,36.96519557945958
SESSION_150115,36.223476904979684
SESSION_110029,25.674006470568475
SESSION_051036,36.223476904979684
SESSION_156486,36.223476904979684
SESSION_076110,36.223476904979684
SESSION_141391,36.223476904979684
SESSION_028775,36.223476904979684
SESSION_018073,36.223476904979684
SESSION_138610,36.223476904979684
SESSION_024374,36.223476904979684
SESSION_147617,36.223476904979684
SESSION_135303,36.223476904979684
SESSION_008864,36.223476904979684
SESSION_046142,36.223476904979684
SESSION_056964,36.223476904979684
SESSION_175446,43.10790498932068
SESSION_169486,36.223476904979684
SESSION_055296,36.223476904979684
SESSION_150542,36.223476904979684
SESSION_088532,36.223476904979684
SESSION_152443,36.223476904979684
SESSION_063012,36.223476904979684
SESSION_132619,36.223476904979684
SESSION_103178,36.223476904979684
SESSION_030243,36.223476904979684
SESSION_161118,36.223476904979684
SESSION_015267,36.223476904979684
SESSION_121751,36.223476904979684
SESSION_165209,36.223476904979684
SESSION_074734,36.223476904979684
SESSION_030259,36.223476904979684
SESSION_073630,36.223476904979684
SESSION_109148,37.230905162548595
SESSION_010113,36.223476904979684
SESSION_080896,36.223476904979684
SESSION_088847,36.223476904979684
SESSION_000931,36.223476904979684
SESSION_189617,34.35405795668658
SESSION_134688,36.223476904979684
SESSION_100389,29.548949279348637
SESSION_046958,36.223476904979684
SESSION_035005,31.533115733792805
SESSION_133925,36.223476904979684
SESSION_009935,36.223476904979684
SESSION_181148,36.223476904979684
SESSION_178791,36.223476904979684
SESSION_186406,36.223476904979684
SESSION_067521,17.418870672585772
SESSION_170469,36.223476904979684
SESSION_079244,36.223476904979684
SESSION_117955,36.223476904979684
SESSION_156797,36.223476904979684
SESSION_093192,30.385479621961
SESSION_066548,36.223476904979684
SESSION_125170,36.223476904979684
SESSION_128842,36.223476904979684
SESSION_121944,12.321355382887742
SESSION_183502,36.223476904979684
SESSION_129850,36.223476904979684
SESSION_001258,36.223476904979684
SESSION_039173,22.495624203024505
SESSION_083024,30.35901654651778
SESSION_055491,36.223476904979684
SESSION_092572,36.223476904979684
SESSION_176595,33.438098882425514
SESSION_121471,36.223476904979684
SESSION_006937,28.93103353667368
SESSION_033546,36.223476904979684
SESSION_044776,36.223476904979684
SESSION_037201,36.223476904979684
SESSION_130288,36.223476904979684
SESSION_177857,36.223476904979684
SESSION_176099,36.223476904979684
SESSION_087875,29.434418569334653
SESSION_052536,36.223476904979684
SESSION_044911,36.223476904979684
SESSION_000970,36.223476904979684
SESSION_183496,36.223476904979684
SESSION_047429,36.223476904979684
SESSION_040149,36.223476904979684
SESSION_154040,36.223476904979684
SESSION_007606,36.223476904979684
SESSION_033987,35.50966327856312
SESSION_070755,36.223476904979684
SESSION_079168,39.97959019116348
SESSION_134444,36.223476904979684
SESSION_073393,36.223476904979684
SESSION_164689,36.223476904979684
SESSION_186318,36.223476904979684
SESSION_150290,21.713378243088773
SESSION_166669,36.223476904979684
SESSION_125850,36.223476904979684
SESSION_100785,36.223476904979684
SESSION_142115,36.223476904979684
SESSION_089008,36.223476904979684
SESSION_173657,36.13372350946532
SESSION_090210,36.223476904979684
SESSION_069794,36.223476904979684
SESSION_056071,36.223476904979684
SESSION_067859,36.223476904979684
SESSION_171017,36.223476904979684
SESSION_136984,36.223476904979684
SESSION_108702,30.480751762687493
SESSION_027588,36.223476904979684
SESSION_110002,36.223476904979684
SESSION_111648,36.223476904979684
SESSION_146121,36.223476904979684
SESSION_078151,36.223476904979684
SESSION_178282,36.223476904979684
SESSION_127681,36.223476904979684
SESSION_184959,36.223476904979684
SESSION_060572,36.223476904979684
SESSION_183891,29.255882673794567
SESSION_144062,36.223476904979684
SESSION_063407,36.223476904979684
SESSION_059431,29.2877406237935
SESSION_121599,36.223476904979684
SESSION_175100,36.223476904979684
SESSION_052390,13.602552211574096
SESSION_098553,36.223476904979684
SESSION_013733,36.223476904979684
SESSION_013574,36.223476904979684
SESSION_013670,36.223476904979684
SESSION_130277,134.3108878958685
SESSION_070504,36.223476904979684
SESSION_167235,36.223476904979684
SESSION_149844,36.223476904979684
SESSION_105837,36.223476904979684
SESSION_034592,36.223476904979684
SESSION_133778,36.223476904979684
SESSION_116221,31.0327427681494
SESSION_127101,33.591592626207174
SESSION_102199,36.223476904979684
SESSION_071914,36.223476904979684
SESSION_067961,36.223476904979684
SESSION_187228,36.223476904979684
SESSION_024175,36.98132728904774
SESSION_005947,36.223476904979684
SESSION_188752,36.223476904979684
SESSION_156849,36.223476904979684
SESSION_060078,36.223476904979684
SESSION_053287,36.223476904979684
SESSION_089227,36.223476904979684
SESSION_154161,34.422326896808606
SESSION_014040,36.223476904979684
SESSION_005191,20.529331737241534
SESSION_086094,36.223476904979684
SESSION_171775,64.62612663307567
SESSION_105175,36.223476904979684
SESSION_076082,36.223476904979684
SESSION_020853,36.223476904979684
SESSION_021438,36.223476904979684
SESSION_112630,28.957081281846293
SESSION_184529,36.223476904979684
SESSION_163845,36.223476904979684
SESSION_171162,36.223476904979684
SESSION_069463,36.223476904979684
SESSION_037560,19.828274127323503
SESSION_037979,36.223476904979684
SESSION_178914,36.223476904979684
SESSION_070176,36.223476904979684
SESSION_057683,21.36711691676518
SESSION_180218,21.36711691676518
SESSION_042569,36.223476904979684
SESSION_147213,26.36805514769275
SESSION_005596,36.223476904979684
SESSION_167104,101.69814414581795
SESSION_134750,36.223476904979684
SESSION_172228,27.594972018483755
SESSION_182060,36.223476904979684
SESSION_016609,22.997658787035387
SESSION_160794,36.223476904979684
SESSION_150673,36.70026132018649
SESSION_175731,36.223476904979684
SESSION_075005,36.223476904979684
SESSION_153572,36.20100374922792
SESSION_141092,21.36711691676518
SESSION_062115,36.223476904979684
SESSION_070671,36.223476904979684
SESSION_122843,36.223476904979684
SESSION_069724,24.09552850954389
SESSION_053179,36.223476904979684
SESSION_052251,21.26929039424444
SESSION_173814,34.504802432651815
SESSION_070088,33.495724384044046
SESSION_181989,36.223476904979684
SESSION_163776,34.105259954786774
SESSION_187509,36.223476904979684
SESSION_119950,36.223476904979684
SESSION_026801,36.223476904979684
SESSION_163532,36.223476904979684
SESSION_148207,36.223476904979684
SESSION_015333,31.835863308452282
SESSION_078756,37.27967313536296
SESSION_046866,36.223476904979684
SESSION_118104,21.36711691676518
SESSION_167390,34.428881526971566
SESSION_012462,26.45945413595316
SESSION_087626,36.223476904979684
SESSION_080526,36.223476904979684
SESSION_000598,36.223476904979684
SESSION_165095,36.223476904979684
SESSION_142989,36.11668699986367
SESSION_172290,36.223476904979684
SESSION_025216,36.223476904979684
SESSION_114350,21.26929039424444
SESSION_119132,36.223476904979684
SESSION_180878,36.223476904979684
SESSION_126476,36.223476904979684
SESSION_094215,36.223476904979684
SESSION_043961,36.223476904979684
SESSION_141921,36.223476904979684
SESSION_105547,36.223476904979684
SESSION_096788,36.223476904979684
SESSION_146043,36.223476904979684
SESSION_031076,20.617235014385095
SESSION_096586,36.223476904979684
SESSION_151370,36.223476904979684
SESSION_155328,31.559179829972695
SESSION_124701,36.223476904979684
SESSION_069110,36.223476904979684
SESSION_130737,37.78939489237652
SESSION_170790,36.223476904979684
SESSION_031709,36.223476904979684
SESSION_058896,36.223476904979684
SESSION_123906,36.223476904979684
SESSION_080223,36.223476904979684
SESSION_133097,36.223476904979684
SESSION_049748,21.625283747734862
SESSION_104419,20.64350848785535
SESSION_117714,36.223476904979684
SESSION_078448,22.239104755293035
SESSION_176290,36.223476904979684
SESSION_149675,36.223476904979684
SESSION_018906,36.223476904979684
SESSION_037897,36.223476904979684
SESSION_075710,36.223476904979684
SESSION_136119,36.223476904979684
SESSION_055084,36.223476904979684
SESSION_074501,21.36711691676518
SESSION_098436,64.62612663307567
SESSION_130311,36.223476904979684
SESSION_089193,26.458482516084516
SESSION_135127,36.223476904979684
SESSION_029545,36.223476904979684
SESSION_172604,36.19546079865312
SESSION_058804,36.223476904979684
SESSION_010714,36.223476904979684
SESSION_189267,36.223476904979684
SESSION_086270,36.223476904979684
SESSION_177114,20.995754192396404
SESSION_104438,36.223476904979684
SESSION_081501,36.223476904979684
SESSION_147258,36.223476904979684
SESSION_052801,36.223476904979684
SESSION_149989,36.223476904979684
SESSION_078433,36.223476904979684
SESSION_180967,36.223476904979684
SESSION_055035,21.36711691676518
SESSION_037639,36.223476904979684
SESSION_012404,36.223476904979684
SESSION_067463,15.67834188284367
SESSION_118578,36.223476904979684
SESSION_080491,36.223476904979684
SESSION_044409,36.223476904979684
SESSION_173323,36.223476904979684
SESSION_161864,36.223476904979684
SESSION_051327,36.223476904979684
SESSION_056290,36.223476904979684
SESSION_073294,36.223476904979684
SESSION_100963,36.223476904979684
SESSION_025535,8.094937878066379
SESSION_125144,36.223476904979684
SESSION_178597,36.223476904979684
SESSION_048312,36.223476904979684
SESSION_177593,28.960962004575556
SESSION_148442,36.223476904979684
SESSION_009652,36.223476904979684
SESSION_177449,32.64912376519365
SESSION_171681,41.0475446422255
SESSION_176427,36.223476904979684
SESSION_097743,36.223476904979684
SESSION_091279,62.95281329945795
SESSION_036600,36.223476904979684
SESSION_030804,36.223476904979684
SESSION_154192,36.223476904979684
SESSION_108091,36.223476904979684
SESSION_124198,36.223476904979684
SESSION_038251,36.223476904979684
SESSION_105503,31.533115733792805
SESSION_148898,36.223476904979684
SESSION_140102,36.223476904979684
SESSION_079164,36.223476904979684
SESSION_128900,36.223476904979684
SESSION_182955,36.223476904979684
SESSION_107494,36.223476904979684
SESSION_165869,36.223476904979684
SESSION_182939,36.223476904979684
SESSION_094997,36.223476904979684
SESSION_174400,36.223476904979684
SESSION_094505,36.223476904979684
SESSION_147750,36.223476904979684
SESSION_085910,36.223476904979684
SESSION_145868,36.223476904979684
SESSION_059590,207.56239900501828
SESSION_043222,36.223476904979684
SESSION_111940,36.223476904979684
SESSION_103966,36.223476904979684
SESSION_015911,36.223476904979684
SESSION_087567,36.223476904979684
SESSION_151472,16.985100309614328
SESSION_071634,33.855296447050435
SESSION_130208,36.223476904979684
SESSION_169829,36.223476904979684
SESSION_167803,36.223476904979684
SESSION_055880,30.408209137958895
SESSION_059911,36.223476904979684
