user_session,session_value
SESSION_099886,36.27617133228115
SESSION_164278,36.27617133228115
SESSION_133106,64.43779727471727
SESSION_113892,36.27617133228115
SESSION_096419,20.381922149567284
SESSION_043614,36.27617133228115
SESSION_083070,36.27617133228115
SESSION_105235,34.6868827431351
SESSION_001344,36.27617133228115
SESSION_182708,36.27617133228115
SESSION_174948,36.27617133228115
SESSION_020965,36.27617133228115
SESSION_034011,37.4860500585352
SESSION_115583,32.130504462196335
SESSION_111006,36.27617133228115
SESSION_122438,36.27617133228115
SESSION_072930,36.27617133228115
SESSION_124950,19.837279816156133
SESSION_155174,36.27617133228115
SESSION_061937,37.238600133785944
SESSION_045780,36.27617133228115
SESSION_174934,36.27617133228115
SESSION_110120,36.27617133228115
SESSION_157713,36.27617133228115
SESSION_145878,36.27617133228115
SESSION_123076,36.27617133228115
SESSION_179488,35.60839969501689
SESSION_138852,36.27617133228115
SESSION_180512,36.27617133228115
SESSION_097828,54.487641535051935
SESSION_006065,36.27617133228115
SESSION_087763,36.27617133228115
SESSION_070453,36.27617133228115
SESSION_120160,36.27617133228115
SESSION_024080,27.5755477829691
SESSION_099649,36.27617133228115
SESSION_116293,36.27617133228115
SESSION_114967,36.27617133228115
SESSION_083031,36.27617133228115
SESSION_113992,36.27617133228115
SESSION_003310,36.27617133228115
SESSION_044988,36.27617133228115
SESSION_028202,36.27617133228115
SESSION_018371,36.27617133228115
SESSION_050211,64.43779727471727
SESSION_174534,31.855413583745793
SESSION_137111,36.27617133228115
SESSION_004875,36.27617133228115
SESSION_103828,36.27617133228115
SESSION_061209,94.72345127476426
SESSION_148367,36.27617133228115
SESSION_141940,36.27617133228115
SESSION_153300,36.27617133228115
SESSION_100012,36.27617133228115
SESSION_149052,36.27617133228115
SESSION_060558,13.896530363536648
SESSION_138820,36.27617133228115
SESSION_057506,36.27617133228115
SESSION_171673,54.487641535051935
SESSION_019742,14.08471441530952
SESSION_122428,36.27617133228115
SESSION_009076,36.27617133228115
SESSION_060692,33.18746577890602
SESSION_050959,36.27617133228115
SESSION_045593,23.829968240346826
SESSION_105549,36.27617133228115
SESSION_005094,36.27617133228115
SESSION_002468,36.27617133228115
SESSION_078353,25.51062957525908
SESSION_149642,36.27617133228115
SESSION_064617,36.27617133228115
SESSION_026389,30.875821494695547
SESSION_136512,36.27617133228115
SESSION_112706,23.169723295384294
SESSION_034611,36.27617133228115
SESSION_182339,36.27617133228115
SESSION_086702,37.64172329655972
SESSION_020669,37.364248481808495
SESSION_096155,36.27617133228115
SESSION_084504,36.27617133228115
SESSION_045970,36.27617133228115
SESSION_050075,36.27617133228115
SESSION_015691,36.27617133228115
SESSION_072350,36.27617133228115
SESSION_025831,33.18746577890602
SESSION_034701,36.27617133228115
SESSION_155299,64.43779727471727
SESSION_125039,21.6758896538379
SESSION_045432,31.731937189586723
SESSION_002836,36.27617133228115
SESSION_108696,36.27617133228115
SESSION_170297,36.27617133228115
SESSION_156313,27.5755477829691
SESSION_043558,36.27617133228115
SESSION_119891,36.27617133228115
SESSION_013559,37.24314932428015
SESSION_150115,36.27617133228115
SESSION_110029,23.169723295384294
SESSION_051036,36.27617133228115
SESSION_156486,36.27617133228115
SESSION_076110,36.27617133228115
SESSION_141391,36.27617133228115
SESSION_028775,36.27617133228115
SESSION_018073,36.27617133228115
SESSION_138610,36.27617133228115
SESSION_024374,36.27617133228115
SESSION_147617,36.27617133228115
SESSION_135303,36.27617133228115
SESSION_008864,36.27617133228115
SESSION_046142,36.27617133228115
SESSION_056964,36.27617133228115
SESSION_175446,41.620268163202354
SESSION_169486,36.27617133228115
SESSION_055296,36.27617133228115
SESSION_150542,36.27617133228115
SESSION_088532,36.27617133228115
SESSION_152443,36.27617133228115
SESSION_063012,36.27617133228115
SESSION_132619,36.27617133228115
SESSION_103178,36.27617133228115
SESSION_030243,36.27617133228115
SESSION_161118,36.27617133228115
SESSION_015267,36.27617133228115
SESSION_121751,36.27617133228115
SESSION_165209,36.27617133228115
SESSION_074734,36.27617133228115
SESSION_030259,36.27617133228115
SESSION_073630,36.27617133228115
SESSION_109148,37.75673521159059
SESSION_010113,36.27617133228115
SESSION_080896,36.27617133228115
SESSION_088847,36.27617133228115
SESSION_000931,36.27617133228115
SESSION_189617,33.803645616901605
SESSION_134688,36.27617133228115
SESSION_100389,28.384446473616688
SESSION_046958,36.27617133228115
SESSION_035005,31.393284767065566
SESSION_133925,36.27617133228115
SESSION_009935,36.27617133228115
SESSION_181148,36.27617133228115
SESSION_178791,36.27617133228115
SESSION_186406,36.27617133228115
SESSION_067521,18.85906400875369
SESSION_170469,36.27617133228115
SESSION_079244,36.27617133228115
SESSION_117955,36.27617133228115
SESSION_156797,36.27617133228115
SESSION_093192,29.242758870412285
SESSION_066548,36.27617133228115
SESSION_125170,36.27617133228115
SESSION_128842,36.27617133228115
SESSION_121944,6.456435450531864
SESSION_183502,36.27617133228115
SESSION_129850,36.27617133228115
SESSION_001258,36.27617133228115
SESSION_039173,21.826820435278123
SESSION_083024,31.379747489914436
SESSION_055491,36.27617133228115
SESSION_092572,36.27617133228115
SESSION_176595,33.14017572594363
SESSION_121471,36.27617133228115
SESSION_006937,27.535226340463215
SESSION_033546,36.27617133228115
SESSION_044776,36.27617133228115
SESSION_037201,36.27617133228115
SESSION_130288,36.27617133228115
SESSION_177857,36.27617133228115
SESSION_176099,36.27617133228115
SESSION_087875,27.702165547232543
SESSION_052536,36.27617133228115
SESSION_044911,36.27617133228115
SESSION_000970,36.27617133228115
SESSION_183496,36.27617133228115
SESSION_047429,36.27617133228115
SESSION_040149,36.27617133228115
SESSION_154040,36.27617133228115
SESSION_007606,36.27617133228115
SESSION_033987,34.991810427603916
SESSION_070755,36.27617133228115
SESSION_079168,42.399609848297146
SESSION_134444,36.27617133228115
SESSION_073393,36.27617133228115
SESSION_164689,36.27617133228115
SESSION_186318,36.27617133228115
SESSION_150290,17.910625196337733
SESSION_166669,36.27617133228115
SESSION_125850,36.27617133228115
SESSION_100785,36.27617133228115
SESSION_142115,36.27617133228115
SESSION_089008,36.27617133228115
SESSION_173657,36.12889766307092
SESSION_090210,36.27617133228115
SESSION_069794,36.27617133228115
SESSION_056071,36.27617133228115
SESSION_067859,36.27617133228115
SESSION_171017,36.27617133228115
SESSION_136984,36.27617133228115
SESSION_108702,32.130504462196335
SESSION_027588,36.27617133228115
SESSION_110002,36.27617133228115
SESSION_111648,36.27617133228115
SESSION_146121,36.27617133228115
SESSION_078151,36.27617133228115
SESSION_178282,36.27617133228115
SESSION_127681,36.27617133228115
SESSION_184959,36.27617133228115
SESSION_060572,36.27617133228115
SESSION_183891,27.535226340463215
SESSION_144062,36.27617133228115
SESSION_063407,36.27617133228115
SESSION_059431,27.80415423255823
SESSION_121599,36.27617133228115
SESSION_175100,36.27617133228115
SESSION_052390,10.79877826277333
SESSION_098553,36.27617133228115
SESSION_013733,36.27617133228115
SESSION_013574,36.27617133228115
SESSION_013670,36.27617133228115
SESSION_130277,133.33392701855402
SESSION_070504,36.27617133228115
SESSION_167235,36.27617133228115
SESSION_149844,36.27617133228115
SESSION_105837,36.27617133228115
SESSION_034592,36.27617133228115
SESSION_133778,36.27617133228115
SESSION_116221,33.09686429989879
SESSION_127101,31.797908388604398
SESSION_102199,36.27617133228115
SESSION_071914,36.27617133228115
SESSION_067961,36.27617133228115
SESSION_187228,36.27617133228115
SESSION_024175,35.104472722819786
SESSION_005947,36.27617133228115
SESSION_188752,36.27617133228115
SESSION_156849,36.27617133228115
SESSION_060078,36.27617133228115
SESSION_053287,36.27617133228115
SESSION_089227,36.27617133228115
SESSION_154161,33.872810115905004
SESSION_014040,36.27617133228115
SESSION_005191,21.91797662824314
SESSION_086094,36.27617133228115
SESSION_171775,64.43779727471727
SESSION_105175,36.27617133228115
SESSION_076082,36.27617133228115
SESSION_020853,36.27617133228115
SESSION_021438,36.27617133228115
SESSION_112630,27.5755477829691
SESSION_184529,36.27617133228115
SESSION_163845,36.27617133228115
SESSION_171162,36.27617133228115
SESSION_069463,36.27617133228115
SESSION_037560,15.443771970562057
SESSION_037979,36.27617133228115
SESSION_178914,36.27617133228115
SESSION_070176,36.27617133228115
SESSION_057683,20.381922149567284
SESSION_180218,20.381922149567284
SESSION_042569,36.27617133228115
SESSION_147213,24.00023605784133
SESSION_005596,36.27617133228115
SESSION_167104,104.83861484304907
SESSION_134750,36.27617133228115
SESSION_172228,25.51062957525908
SESSION_182060,36.27617133228115
SESSION_016609,19.33434212571721
SESSION_160794,36.27617133228115
SESSION_150673,37.64172329655972
SESSION_175731,36.27617133228115
SESSION_075005,36.27617133228115
SESSION_153572,36.12889766307092
SESSION_141092,20.381922149567284
SESSION_062115,36.27617133228115
SESSION_070671,36.27617133228115
SESSION_122843,36.27617133228115
SESSION_069724,20.981623943922997
SESSION_053179,36.27617133228115
SESSION_052251,17.541323327121876
SESSION_173814,31.884257880047763
SESSION_070088,33.14017572594363
SESSION_181989,36.27617133228115
SESSION_163776,32.67040374805799
SESSION_187509,36.27617133228115
SESSION_119950,36.27617133228115
SESSION_026801,36.27617133228115
SESSION_163532,36.27617133228115
SESSION_148207,36.27617133228115
SESSION_015333,30.875821494695547
SESSION_078756,38.109983417998976
SESSION_046866,36.27617133228115
SESSION_118104,20.381922149567284
SESSION_167390,34.63425183913054
SESSION_012462,24.00023605784133
SESSION_087626,36.27617133228115
SESSION_080526,36.27617133228115
SESSION_000598,36.27617133228115
SESSION_165095,36.27617133228115
SESSION_142989,35.75627797710693
SESSION_172290,36.27617133228115
SESSION_025216,36.27617133228115
SESSION_114350,17.541323327121876
SESSION_119132,36.27617133228115
SESSION_180878,36.27617133228115
SESSION_126476,36.27617133228115
SESSION_094215,36.27617133228115
SESSION_043961,36.27617133228115
SESSION_141921,36.27617133228115
SESSION_105547,36.27617133228115
SESSION_096788,36.27617133228115
SESSION_146043,36.27617133228115
SESSION_031076,16.402206448073567
SESSION_096586,36.27617133228115
SESSION_151370,36.27617133228115
SESSION_155328,30.551552908991727
SESSION_124701,36.27617133228115
SESSION_069110,36.27617133228115
SESSION_130737,39.596705037176704
SESSION_170790,36.27617133228115
SESSION_031709,36.27617133228115
SESSION_058896,36.27617133228115
SESSION_123906,36.27617133228115
SESSION_080223,36.27617133228115
SESSION_133097,36.27617133228115
SESSION_049748,17.910625196337733
SESSION_104419,16.402206448073567
SESSION_117714,36.27617133228115
SESSION_078448,18.822920693314995
SESSION_176290,36.27617133228115
SESSION_149675,36.27617133228115
SESSION_018906,36.27617133228115
SESSION_037897,36.27617133228115
SESSION_075710,36.27617133228115
SESSION_136119,36.27617133228115
SESSION_055084,36.27617133228115
SESSION_074501,20.381922149567284
SESSION_098436,64.43779727471727
SESSION_130311,36.27617133228115
SESSION_089193,26.99564833083441
SESSION_135127,36.27617133228115
SESSION_029545,36.27617133228115
SESSION_172604,37.364248481808495
SESSION_058804,36.27617133228115
SESSION_010714,36.27617133228115
SESSION_189267,36.27617133228115
SESSION_086270,36.27617133228115
SESSION_177114,18.683189830641197
SESSION_104438,36.27617133228115
SESSION_081501,36.27617133228115
SESSION_147258,36.27617133228115
SESSION_052801,36.27617133228115
SESSION_149989,36.27617133228115
SESSION_078433,36.27617133228115
SESSION_180967,36.27617133228115
SESSION_055035,20.381922149567284
SESSION_037639,36.27617133228115
SESSION_012404,36.27617133228115
SESSION_067463,15.779788593274702
SESSION_118578,36.27617133228115
SESSION_080491,36.27617133228115
SESSION_044409,36.27617133228115
SESSION_173323,36.27617133228115
SESSION_161864,36.27617133228115
SESSION_051327,36.27617133228115
SESSION_056290,36.27617133228115
SESSION_073294,36.27617133228115
SESSION_100963,36.27617133228115
SESSION_025535,5.822165932005092
SESSION_125144,36.27617133228115
SESSION_178597,36.27617133228115
SESSION_048312,36.27617133228115
SESSION_177593,27.535226340463215
SESSION_148442,36.27617133228115
SESSION_009652,36.27617133228115
SESSION_177449,33.48822251280937
SESSION_171681,42.399609848297146
SESSION_176427,36.27617133228115
SESSION_097743,36.27617133228115
SESSION_091279,59.66909723206209
SESSION_036600,36.27617133228115
SESSION_030804,36.27617133228115
SESSION_154192,36.27617133228115
SESSION_108091,36.27617133228115
SESSION_124198,36.27617133228115
SESSION_038251,36.27617133228115
SESSION_105503,31.393284767065566
SESSION_148898,36.27617133228115
SESSION_140102,36.27617133228115
SESSION_079164,36.27617133228115
SESSION_128900,36.27617133228115
SESSION_182955,36.27617133228115
SESSION_107494,36.27617133228115
SESSION_165869,36.27617133228115
SESSION_182939,36.27617133228115
SESSION_094997,36.27617133228115
SESSION_174400,36.27617133228115
SESSION_094505,36.27617133228115
SESSION_147750,36.27617133228115
SESSION_085910,36.27617133228115
SESSION_145868,36.27617133228115
SESSION_059590,208.8338960689639
SESSION_043222,36.27617133228115
SESSION_111940,36.27617133228115
SESSION_103966,36.27617133228115
SESSION_015911,36.27617133228115
SESSION_087567,36.27617133228115
SESSION_151472,13.101200259541821
SESSION_071634,33.18746577890602
SESSION_130208,36.27617133228115
SESSION_169829,36.27617133228115
SESSION_167803,36.27617133228115
SESSION_055880,29.242758870412285
SESSION_059911,36.27617133228115
SESSION_023522,36.27617133228115
SESSION_003711,15.821965145164626
SESSION_149036,15.443771970562057
SESSION_062499,33.09686429989879
SESSION_189472,36.27617133228115
SESSION_160149,36.27617133228115
SESSION_017557,36.27617133228115
SESSION_056440,36.27617133228115
SESSION_133452,24.870807440781004
SESSION_101735,36.27617133228115
SESSION_137607,32.130504462196335
SESSION_128028,36.27617133228115
SESSION_065666,36.27617133228115
SESSION_025162,36.27617133228115
SESSION_012015,20.381922149567284
SESSION_150297,36.27617133228115
SESSION_046056,36.27617133228115
SESSION_061863,31.393284767065566
SESSION_134544,36.27617133228115
SESSION_123783,36.27617133228115
SESSION_143534,17.85132123085093
SESSION_078090,36.27617133228115
SESSION_129697,12.59207698349376
SESSION_117974,19.800922545110012
SESSION_115760,23.046363788133732
SESSION_061629,36.27617133228115
SESSION_040001,36.27617133228115
SESSION_074360,36.27617133228115
SESSION_145681,32.130504462196335
SESSION_005087,36.27617133228115
SESSION_176407,36.27617133228115
SESSION_005634,13.441613964054486
SESSION_057157,36.27617133228115
SESSION_128260,36.27617133228115
SESSION_079112,31.871242603907668
SESSION_124546,36.27617133228115
SESSION_018209,36.27617133228115
SESSION_174608,36.27617133228115
SESSION_072626,36.27617133228115
SESSION_047154,36.27617133228115
SESSION_087082,36.27617133228115
SESSION_027318,36.27617133228115
SESSION_068767,36.27617133228115
SESSION_023417,37.64172329655972
SESSION_141416,33.14017572594363
SESSION_073516,24.111559564943537
SESSION_132230,36.27617133228115
SESSION_052937,36.27617133228115
SESSION_097087,36.27617133228115
SESSION_103024,36.27617133228115
SESSION_008080,36.27617133228115
SESSION_068492,23.907924415018055
SESSION_123856,36.27617133228115
SESSION_072539,36.27617133228115
SESSION_133240,36.27617133228115
SESSION_144981,36.27617133228115
SESSION_001715,36.27617133228115
SESSION_045303,36.27617133228115
SESSION_173722,14.949668909546173
SESSION_021126,64.43779727471727
SESSION_105857,36.27617133228115
SESSION_047742,36.27617133228115
SESSION_090684,36.27617133228115
SESSION_020529,36.27617133228115
SESSION_052849,36.27617133228115
SESSION_008914,36.27617133228115
SESSION_132917,33.14017572594363
SESSION_068505,36.27617133228115
SESSION_181828,36.27617133228115
SESSION_168373,64.43779727471727
SESSION_182017,36.27617133228115
SESSION_168073,36.27617133228115
SESSION_181425,17.922020626229294
SESSION_048844,36.27617133228115
SESSION_058506,36.27617133228115
SESSION_071846,36.27617133228115
SESSION_026533,36.27617133228115
SESSION_005706,17.553363768354732
SESSION_074202,36.27617133228115
SESSION_086735,36.27617133228115
SESSION_090351,36.27617133228115
SESSION_186796,36.27617133228115
SESSION_168176,36.27617133228115
SESSION_036743,36.27617133228115
SESSION_146827,36.27617133228115
SESSION_041291,36.04172827020246
SESSION_056728,36.27617133228115
SESSION_087299,36.27617133228115
SESSION_069801,36.27617133228115
SESSION_174615,36.27617133228115
SESSION_159841,36.27617133228115
SESSION_002361,36.27617133228115
SESSION_034893,36.27617133228115
SESSION_116349,37.64172329655972
SESSION_182559,32.130504462196335
SESSION_147387,25.76515397203979
SESSION_040505,20.381922149567284
SESSION_119702,36.27617133228115
SESSION_125735,36.27617133228115
SESSION_001267,36.27617133228115
SESSION_184241,36.27617133228115
SESSION_140339,36.27617133228115
SESSION_170863,9.29497757022293
SESSION_014126,36.27617133228115
SESSION_051162,32.04711188106906
SESSION_040416,36.27617133228115
SESSION_066967,36.27617133228115
SESSION_128016,36.27617133228115
SESSION_013219,33.18746577890602
SESSION_117150,36.27617133228115
SESSION_095574,36.27617133228115
SESSION_110938,36.27617133228115
SESSION_160932,36.27617133228115
SESSION_026458,36.27617133228115
SESSION_153176,36.27617133228115
SESSION_131641,16.692426074173436
SESSION_088504,36.27617133228115
SESSION_055641,36.27617133228115
SESSION_036943,63.270951144422895
SESSION_003583,36.27617133228115
SESSION_088171,36.27617133228115
SESSION_185684,36.27617133228115
SESSION_063746,36.27617133228115
SESSION_101631,36.27617133228115
SESSION_167166,37.865451625256256
SESSION_072947,73.83636837503029
SESSION_065687,36.27617133228115
SESSION_033146,36.27617133228115
SESSION_047993,36.27617133228115
SESSION_168225,36.27617133228115
SESSION_096176,25.244427962278493
SESSION_171789,36.27617133228115
SESSION_045414,36.27617133228115
SESSION_008708,21.988215917751532
SESSION_188160,18.819465153145263
SESSION_097610,36.27617133228115
SESSION_096215,29.837066519646804
SESSION_069305,36.27617133228115
SESSION_126345,36.27617133228115
SESSION_012012,35.104472722819786
SESSION_169176,36.27617133228115
SESSION_124407,36.27617133228115
SESSION_089973,36.27617133228115
SESSION_011196,34.84966016189722
SESSION_126216,36.27617133228115
SESSION_167743,36.27617133228115
SESSION_044708,36.27617133228115
SESSION_047068,36.27617133228115
SESSION_146431,36.27617133228115
SESSION_038200,36.27617133228115
SESSION_091527,28.384446473616688
SESSION_007972,36.27617133228115
SESSION_070517,36.27617133228115
SESSION_104340,36.27617133228115
SESSION_047374,36.27617133228115
SESSION_001883,36.27617133228115
SESSION_151682,36.27617133228115
SESSION_122680,36.27617133228115
SESSION_154253,36.27617133228115
SESSION_132379,38.005848706223915
SESSION_120796,20.084733534277895
SESSION_124929,36.27617133228115
SESSION_041231,36.27617133228115
SESSION_058319,36.27617133228115
SESSION_000337,194.50426801491503
SESSION_003724,36.27617133228115
SESSION_120517,36.27617133228115
SESSION_158843,36.27617133228115
SESSION_000553,36.27617133228115
SESSION_168398,36.27617133228115
SESSION_078910,36.27617133228115
SESSION_079275,54.487641535051935
SESSION_029274,36.27617133228115
SESSION_053195,30.6633970000177
SESSION_055587,36.27617133228115
SESSION_021972,36.27617133228115
SESSION_024785,36.27617133228115
SESSION_089131,36.27617133228115
SESSION_147139,59.2426931953264
SESSION_181757,36.27617133228115
SESSION_142921,36.27617133228115
SESSION_117079,36.27617133228115
SESSION_005834,36.27617133228115
SESSION_001992,36.27617133228115
SESSION_044407,36.27617133228115
SESSION_069204,36.27617133228115
SESSION_061274,36.27617133228115
SESSION_152177,36.27617133228115
SESSION_059067,36.27617133228115
SESSION_135988,36.27617133228115
SESSION_012852,34.700204472672326
SESSION_036225,36.37330107430779
SESSION_141322,36.27617133228115
SESSION_029858,36.27617133228115
SESSION_105320,36.27617133228115
SESSION_114284,36.27617133228115
SESSION_044675,36.27617133228115
SESSION_134834,36.27617133228115
SESSION_149081,36.27617133228115
SESSION_031955,33.872810115905004
SESSION_046124,36.27617133228115
SESSION_062736,34.991810427603916
SESSION_000305,36.27617133228115
SESSION_058326,36.27617133228115
SESSION_103296,36.27617133228115
SESSION_049813,36.27617133228115
SESSION_136117,36.27617133228115
SESSION_107217,36.27617133228115
SESSION_165010,36.27617133228115
SESSION_157105,36.27617133228115
SESSION_181812,36.44979923166195
SESSION_095961,36.27617133228115
SESSION_027861,36.27617133228115
SESSION_086677,25.244427962278493
SESSION_129720,36.27617133228115
SESSION_179108,36.27617133228115
SESSION_108367,36.27617133228115
SESSION_159415,36.27617133228115
SESSION_042905,36.27617133228115
SESSION_165983,36.27617133228115
SESSION_185797,8.667702743542742
SESSION_007514,25.92767336939059
SESSION_100959,36.27617133228115
SESSION_023307,36.4027696640066
SESSION_165145,36.27617133228115
SESSION_052833,8.386145909154381
SESSION_167489,25.92767336939059
SESSION_081890,36.27617133228115
SESSION_068384,36.27617133228115
SESSION_037299,36.27617133228115
SESSION_117571,19.800922545110012
SESSION_143706,34.84966016189722
SESSION_176430,25.14162845243485
SESSION_064307,37.55860404119614
SESSION_132540,36.27617133228115
SESSION_153169,36.27617133228115
SESSION_102794,36.27617133228115
SESSION_091349,36.27617133228115
SESSION_106777,18.209060267516424
SESSION_017771,36.27617133228115
SESSION_098861,36.12427553963811
SESSION_168996,34.604558674104126
SESSION_025165,36.27617133228115
SESSION_054196,36.27617133228115
SESSION_002561,36.27617133228115
SESSION_188486,16.314424567394486
SESSION_053944,36.27617133228115
SESSION_093832,36.27617133228115
SESSION_001806,34.991810427603916
SESSION_093591,36.27617133228115
SESSION_050417,21.988215917751532
SESSION_095726,36.27617133228115
SESSION_180347,36.27617133228115
SESSION_160734,36.27617133228115
SESSION_051218,19.6726861188428
SESSION_059105,103.1767762818873
SESSION_083771,26.85698222161949
SESSION_119832,36.27617133228115
SESSION_126266,36.27617133228115
SESSION_110885,32.04711188106906
SESSION_119536,36.27617133228115
SESSION_172864,36.27617133228115
SESSION_157899,36.27617133228115
SESSION_076398,36.27617133228115
SESSION_011122,36.27617133228115
SESSION_026358,36.27617133228115
SESSION_082733,36.27617133228115
SESSION_114016,36.27617133228115
SESSION_035787,36.27617133228115
SESSION_104746,36.27617133228115
SESSION_034854,36.27617133228115
SESSION_147460,36.27617133228115
SESSION_060455,36.27617133228115
SESSION_082974,36.27617133228115
SESSION_041322,36.27617133228115
SESSION_111686,36.27617133228115
SESSION_001841,36.27617133228115
SESSION_077936,36.27617133228115
SESSION_187831,36.27617133228115
SESSION_181079,36.27617133228115
SESSION_119415,36.27617133228115
SESSION_168725,29.242758870412285
SESSION_000843,36.27617133228115
SESSION_161661,36.27617133228115
SESSION_038080,36.27617133228115
SESSION_018915,36.27617133228115
SESSION_115769,33.872810115905004
SESSION_093480,36.27617133228115
SESSION_015476,36.27617133228115
SESSION_171940,36.27617133228115
SESSION_055357,36.27617133228115
SESSION_070919,34.657140887691455
SESSION_133216,36.27617133228115
SESSION_033999,36.27617133228115
SESSION_136430,36.27617133228115
SESSION_090100,36.27617133228115
SESSION_152121,36.27617133228115
SESSION_139394,39.100239309831515
SESSION_137424,36.27617133228115
SESSION_083365,36.27617133228115
SESSION_149516,36.27617133228115
SESSION_097538,31.871242603907668
SESSION_127617,36.27617133228115
SESSION_148154,22.462112303802535
SESSION_134196,36.27617133228115
SESSION_072131,36.27617133228115
SESSION_146162,36.27617133228115
SESSION_088460,36.27617133228115
SESSION_056397,36.27617133228115
SESSION_174766,36.27617133228115
SESSION_167100,46.082633899079156
SESSION_164499,36.27617133228115
SESSION_057653,39.596705037176704
SESSION_143839,36.27617133228115
SESSION_034884,36.27617133228115
SESSION_156645,36.27617133228115
SESSION_153491,36.27617133228115
SESSION_041697,36.27617133228115
SESSION_007914,7.251631079060344
SESSION_028417,36.27617133228115
SESSION_090378,36.27617133228115
SESSION_128469,36.27617133228115
SESSION_063979,36.27617133228115
SESSION_064575,36.27617133228115
SESSION_151690,36.27617133228115
SESSION_174221,36.27617133228115
SESSION_111761,17.922020626229294
SESSION_093458,38.09489789705204
SESSION_013916,36.27617133228115
SESSION_079230,37.4860500585352
SESSION_110796,36.27617133228115
SESSION_160386,36.27617133228115
SESSION_117072,42.399609848297146
SESSION_133013,36.27617133228115
SESSION_112440,24.918898696448398
SESSION_008180,36.27617133228115
SESSION_019511,36.27617133228115
SESSION_012336,36.27617133228115
SESSION_178279,67.90051966735297
SESSION_020587,29.242758870412285
SESSION_134516,36.27617133228115
SESSION_016324,36.27617133228115
SESSION_006063,36.27617133228115
SESSION_040375,10.421352995546663
SESSION_034984,36.27617133228115
SESSION_178257,36.27617133228115
SESSION_183153,36.27617133228115
SESSION_045247,36.27617133228115
SESSION_039718,36.27617133228115
SESSION_005658,36.27617133228115
SESSION_151527,14.645859748149181
SESSION_189138,36.27617133228115
SESSION_108474,36.27617133228115
SESSION_147320,36.27617133228115
SESSION_049933,26.945237617649408
SESSION_094003,36.27617133228115
SESSION_185127,36.27617133228115
SESSION_078925,36.27617133228115
SESSION_125883,36.27617133228115
SESSION_035430,36.27617133228115
SESSION_068935,36.27617133228115
SESSION_117081,36.27617133228115
SESSION_059324,36.27617133228115
SESSION_005416,36.27617133228115
SESSION_095134,36.27617133228115
SESSION_044686,36.27617133228115
SESSION_020312,36.27617133228115
SESSION_130260,36.27617133228115
SESSION_037406,36.27617133228115
SESSION_088247,36.27617133228115
SESSION_126732,36.27617133228115
SESSION_109814,36.27617133228115
SESSION_082830,34.97118693384042
SESSION_183680,36.27617133228115
SESSION_027527,86.11318500728227
SESSION_136727,33.09686429989879
SESSION_179459,32.130504462196335
SESSION_164249,31.855413583745793
SESSION_016821,36.27617133228115
SESSION_030154,36.27617133228115
SESSION_134240,31.62600362199651
SESSION_149723,36.27617133228115
SESSION_076064,37.64172329655972
SESSION_083367,22.462112303802535
SESSION_026654,16.261816309419668
SESSION_100137,34.6868827431351
SESSION_183440,36.27617133228115
SESSION_104907,36.27617133228115
SESSION_127970,20.381922149567284
SESSION_144595,34.78876412863321
SESSION_026321,36.27617133228115
SESSION_004562,21.92537485186026
SESSION_161738,36.27617133228115
SESSION_098326,36.27617133228115
SESSION_147227,25.244427962278493
SESSION_085967,36.27617133228115
SESSION_120424,36.27617133228115
SESSION_033490,36.27617133228115
SESSION_089582,36.27617133228115
SESSION_015465,36.27617133228115
SESSION_159144,36.27617133228115
SESSION_003311,18.10322959780778
SESSION_111116,64.43779727471727
SESSION_138008,40.21893714808893
SESSION_149124,36.27617133228115
SESSION_107096,20.296582995874132
SESSION_048113,36.27617133228115
SESSION_115094,13.672687004438542
SESSION_110629,36.27617133228115
SESSION_180847,13.441613964054486
SESSION_003709,89.63811838674947
SESSION_187345,7.470113838256118
SESSION_055119,36.27617133228115
SESSION_079904,36.27617133228115
SESSION_065739,30.6633970000177
SESSION_114663,25.781828584162103
SESSION_113814,36.27617133228115
SESSION_160543,36.27617133228115
SESSION_086190,36.27617133228115
SESSION_095274,36.27617133228115
SESSION_124657,36.27617133228115
SESSION_140133,36.27617133228115
SESSION_104056,36.27617133228115
SESSION_026408,37.75673521159059
SESSION_052953,36.27617133228115
SESSION_102141,36.27617133228115
SESSION_071371,36.27617133228115
SESSION_105973,36.27617133228115
SESSION_038618,36.27617133228115
SESSION_047894,36.27617133228115
SESSION_167120,33.48822251280937
SESSION_114119,36.27617133228115
SESSION_132517,36.27617133228115
SESSION_143477,36.27617133228115
SESSION_116063,36.27617133228115
SESSION_047851,36.27617133228115
SESSION_027869,36.27617133228115
SESSION_033949,36.27617133228115
SESSION_131873,15.443771970562057
SESSION_150603,36.27617133228115
SESSION_095194,31.731937189586723
SESSION_033938,36.27617133228115
SESSION_006128,36.27617133228115
SESSION_015868,36.27617133228115
SESSION_058722,31.62600362199651
SESSION_082713,36.27617133228115
SESSION_016805,36.27617133228115
SESSION_146452,36.27617133228115
SESSION_040322,36.27617133228115
SESSION_148761,36.27617133228115
SESSION_028075,36.27617133228115
SESSION_148126,36.27617133228115
SESSION_083147,23.625518711076033
SESSION_168684,36.27617133228115
SESSION_172331,156.1796109789007
SESSION_158177,39.596705037176704
SESSION_092801,36.27617133228115
SESSION_016182,36.27617133228115
SESSION_068661,36.27617133228115
SESSION_053268,36.27617133228115
SESSION_148435,36.27617133228115
